Channel_ID,Channel,Watch time,Stream time,Peak viewers,Average viewers,FollowersPrevYr,Followers,Followers gained,FollowerGainPercent,Language,Partnered,Mature,GainPercent,GainPercent,Watch time (hrs),Stream time (hrs),Exclude,GainPercent,Exclude,Leverage,Cook's D,DFFITS
1,KaiCenat,6917573295,111585,348593,61993,4101063,9043160,4942097,1.2050770739196155,English,1,0,1.2050770739196155,1.2050770739196155,115292888.25,1859.75,1,1.2050770739196155,1,0.0011452549651332494,0.009450123336871976,0.1386803422984919
2,Gaules,6622047810,521235,253831,12704,3821821,4061076,239255,0.06260235631129768,Portuguese,1,1,0.06260235631129768,0.06260235631129768,110367463.5,8687.25,1,0.06260235631129768,1,0.007753656829389034,0.05696533984358625,0.3401205869549448
3,ibai,6263825640,82980,3442745,75485,12241985,15430621,3188636,0.26046723631829316,Spanish,1,0,0.26046723631829316,0.26046723631829316,104397094,1383,1,0.26046723631829316,1,0.0011867093135602149,0.009318133217492084,0.1376461197553248
4,xQc,5740774005,111765,126238,51364,11483408,11981015,497607,0.0433326935697138,English,1,0,0.0433326935697138,0.0433326935697138,95679566.75,1862.75,1,0.0433326935697138,1,0.001146185797747824,0.008296392283916789,0.12979044863536046
5,fps_shaka,5015411025,211860,125341,23673,1053268,1367770,314502,0.29859636863552297,Japanese,1,0,0.29859636863552297,0.29859636863552297,83590183.75,3531,1,0.29859636863552297,1,0.0025033593113172707,0.015708509701813814,0.17839758553025079
6,kingsleague,4808510700,36330,1098636,132356,685273,3043007,2357734,3.4405762374995077,Spanish,1,0,3,3,80141845,605.5,1,3,1,0.0035352756638482447,0.024338672308249404,0.22221063904714258
7,tarik,4397973510,140745,215660,31247,2426465,2967235,540770,0.22286330113972383,English,1,0,0.22286330113972383,0.22286330113972383,73299558.5,2345.75,1,0.22286330113972383,1,0.0014082849852408257,0.008182252155237926,0.1286867125158078
8,HasanAbi,3849415755,150030,82098,25657,2323232,2562946,239714,0.10318125783391413,English,1,0,0.10318125783391413,0.10318125783391413,64156929.25,2500.5,1,0.10318125783391413,1,0.001526230513028963,0.007898648231853992,0.12634643505219698
9,eliasn97,3802581165,160065,152249,23756,1401412,1789303,387891,0.27678584170822,German,1,0,0.27678584170822,0.27678584170822,63376352.75,2667.75,1,0.27678584170822,1,0.001665826575260123,0.008489699487038356,0.13097665301936134
10,IlloJuan,3737012790,98280,151594,38024,2920113,3998038,1077925,0.36913811212100356,Spanish,1,0,0.36913811212100356,0.36913811212100356,62283546.5,1638,1,0.36913811212100356,1,0.0011112622058411024,0.005790763553511996,0.10818648908429788
11,한동숙 (handongsuk),3416028195,179685,166223,19011,545416,656754,111338,0.2041340921425114,Korean,1,0,0.2041340921425114,0.2041340921425114,56933803.25,2994.75,1,0.2041340921425114,1,0.001965371546658424,0.009027341464605522,0.1349837213995831
12,loud_coringa,3328742745,110610,205471,30094,3970500,5064402,1093902,0.275507366830374,Portuguese,1,0,0.275507366830374,0.275507366830374,55479045.75,1843.5,1,0.275507366830374,1,0.0011404063539978766,0.0053175422477674235,0.10360787923945985
13,summit1g,3220207860,233130,48921,13812,6170264,6250676,80412,0.013032181443127878,English,1,0,0.013032181443127878,0.013032181443127878,53670131,3885.5,1,0.013032181443127878,1,0.002875843746020214,0.01225278594019188,0.15720083682483493
14,PaulinhoLOKObr,3054694995,49665,266793,61506,1727377,2805389,1078012,0.6240745361319503,Portuguese,1,0,0.6240745361319503,0.6240745361319503,50911583.25,827.75,1,0.6240745361319503,1,0.0022596037366872223,0.010437838343977135,0.14515059517610804
15,ESLCS,3039775005,486285,295493,6250,5893277,6272711,379434,0.06438421272239536,English,1,0,0.06438421272239536,0.06438421272239536,50662916.75,8104.75,1,0.06438421272239536,1,0.007209954965016023,0.027430286983867593,0.23508376428901087
16,加藤純一です (kato_junichi0817),3003643215,139920,105954,21467,726973,890549,163576,0.22500973213585648,Japanese,1,0,0.22500973213585648,0.22500973213585648,50060720.25,2332,1,0.22500973213585648,1,0.0013984194495789502,0.005812022040058237,0.10825630724749856
17,zackrawrr,2968378320,146070,207866,20321,1164217,1714324,550107,0.47251242680703,English,0,0,0.47251242680703,0.47251242680703,49472972,2434.5,1,0.47251242680703,1,0.0014744526559598951,0.006036717378198551,0.1103213754420433
18,Papaplatte,2855306805,161895,120011,17636,1668191,2159527,491336,0.29453222083082814,German,1,0,0.29453222083082814,0.29453222083082814,47588446.75,2698.25,1,0.29453222083082814,1,0.0016924216846064023,0.006613186092119515,0.11544449886088254
19,auronplay,2804746725,53865,360947,52069,14546349,16137856,1591507,0.1094093782570458,Spanish,1,0,0.1094093782570458,0.1094093782570458,46745778.75,897.75,1,0.1094093782570458,1,0.0020054063110385937,0.008494145378543648,0.13088410923105587
20,Cellbit,2798377740,128295,215165,21811,2573085,3304282,731197,0.28417133518713916,Portuguese,1,1,0.28417133518713916,0.28417133518713916,46639629,2138.25,1,0.28417133518713916,1,0.0012722160445729864,0.004972380444510539,0.10010396763368054
21,otplol_,2797562610,509265,166788,5493,636012,711679,75667,0.11897102570391753,French,1,0,0.11897102570391753,0.11897102570391753,46626043.5,8487.75,0,0.11897102570391753,0,0.007569077697932573,0.026344102526633377,0.23029882505581428
22,Fextralife,2661562515,150090,127557,17733,1445415,1600214,154799,0.10709657779945551,English,1,0,0.10709657779945551,0.10709657779945551,44359375.25,2501.5,1,0.10709657779945551,1,0.00152703062449956,0.00559759440555746,0.10618205327116094
